2008-03-31	2.94 	1.60 	1.95 	29.91 	18.04 	29.06 	25.70	8.70 	13.15 	10.44 	18.02 	17.28 	33.30	68.92 	-3.45 	-7.71 	25.95 	18.76 	6.19 	26.84	7.67 	12.14 	9.83 	14.13 	18.60 	23.21	54.29 	3.35 	14.71 	93.07	32.26 	30.50 	26.90 	109.74 	10.80 	13.26 	11.78 	9.80 	14.37 	11.07 	107.44 	25.40	26.64	11.74 	9.90 	11.41 
2008-06-30	4.03 	-3.45 	-7.71 	25.95 	18.76 	6.19 	26.84	7.67 	12.14 	9.83 	14.13 	18.60 	23.21	54.29 	-16.23 	-17.57 	15.78 	12.19 	-3.94 	28.84	3.70 	11.16 	9.05 	9.95 	18.88 	14.83	45.16 	3.90 	13.93 	92.39	32.51 	22.79 	17.60 	106.61 	7.19 	12.49 	11.21 	9.98 	14.74 	9.73 	108.23 	23.77	27.63	14.48 	13.71 	9.02 
2008-09-30	0.61 	-16.23 	-17.57 	15.78 	12.19 	-3.94 	28.84	3.70 	11.16 	9.05 	9.95 	18.88 	14.83	45.16 	-15.13 	-19.51 	10.15 	9.81 	-5.74 	40.71	0.99 	12.18 	9.36 	8.68 	19.89 	17.17	22.62 	4.50 	14.49 	94.31	25.91 	10.04 	9.21 	90.06 	2.97 	11.43 	10.49 	9.39 	15.27 	9.55 	106.04 	25.41 	29.07 	14.66 	13.09 	3.94 
2008-12-31	-2.07 	-15.13 	-19.51 	10.15 	9.81 	-5.74 	40.71	0.99 	12.18 	9.36 	8.68 	19.89 	17.17	22.62 	23.79 	10.35 	10.60 	15.76 	-40.74 	14.01	7.45 	13.79 	18.54 	16.95 	25.70 	113.61	55.39 	4.97 	18.85 	96.48	25.11 	5.52 	3.43 	63.15 	0.09 	9.84 	9.53 	6.56 	14.88 	8.91 	103.66 	21.75 	29.68 	14.23 	12.38 	-0.62 
2009-03-31	13.92 	23.79 	10.35 	10.60 	15.76 	-40.74 	14.01	7.45 	13.79 	18.54 	16.95 	25.70 	113.61	55.39 	52.61 	31.69 	17.99 	21.42 	-27.47 	12.26	10.57 	15.14 	19.96 	24.79 	28.84 	118.35	79.63 	4.31 	29.87 	99.77	3.74 	9.99 	-14.61 	49.86 	-0.60 	4.69 	6.66 	-3.72 	12.34 	2.02 	100.22 	2.98 	34.93 	10.42 	8.53 	-1.94 
2009-06-30	15.72 	52.61 	31.69 	17.99 	21.42 	-27.47 	12.26	10.57 	15.14 	19.96 	24.79 	28.84 	118.35	79.63 	72.55 	43.19 	30.34 	25.34 	-23.07 	12.03	11.59 	15.64 	21.30 	30.09 	28.45 	107.26	84.43 	4.26 	34.34 	101.35	7.57 	20.70 	-11.84 	57.14 	1.86 	5.73 	7.31 	-2.98 	11.58 	3.17 	98.68 	6.91 	26.82 	9.90 	8.91 	-0.81 
2009-09-30	20.41 	72.55 	43.19 	30.34 	25.34 	-23.07 	12.03	11.59 	15.64 	21.30 	30.09 	28.45 	107.26	84.43 	76.82 	43.47 	42.70 	29.99 	-16.60 	0.74	11.46 	16.44 	18.64 	31.76 	28.28 	98.04	92.80 	3.94 	34.14 	101.64	14.97 	35.04 	-1.75 	73.86 	4.15 	7.18 	8.40 	0.84 	11.52 	3.16 	98.38 	9.29 	23.51 	9.25 	9.14 	2.72 
2009-12-31	22.65 	76.82 	43.47 	42.70 	29.99 	-16.60 	0.74	11.46 	16.44 	18.64 	31.76 	28.28 	98.04	92.80 	59.15 	36.86 	52.57 	31.27 	29.50 	34.32	11.22 	10.54 	15.91 	29.92 	22.05 	-3.49	79.28 	3.81 	31.66 	100.27	17.64 	45.90 	13.10 	107.38 	6.93 	8.88 	9.22 	2.69 	10.89 	3.20 	99.74 	13.99 	25.45 	8.53 	8.94 	9.35 
2010-03-31	16.42 	59.15 	36.86 	52.57 	31.27 	29.50 	34.32	11.22 	10.54 	15.91 	29.92 	22.05 	-3.49	79.28 	25.13 	15.90 	48.99 	26.83 	34.89 	29.04	7.72 	9.27 	14.77 	24.68 	18.92 	-7.92	42.85 	4.11 	21.99 	97.97	34.43 	62.01 	63.24 	108.40 	9.40 	15.69 	12.45 	12.26 	17.12 	6.47 	102.07 	30.53 	10.28 	10.03 	11.00 	14.13 
2010-06-30	8.50 	25.13 	15.90 	48.99 	26.83 	34.89 	29.04	7.72 	9.27 	14.77 	24.68 	18.92 	-7.92	42.85 	15.27 	7.30 	37.51 	24.80 	34.70 	32.06	6.50 	8.81 	14.19 	21.41 	20.13 	-3.71	76.94 	3.99 	18.19 	97.26	37.74 	45.59 	66.66 	103.76 	7.36 	14.16 	11.42 	11.47 	15.33 	7.21 	102.82 	26.67 	16.31 	10.31 	9.88 	13.91 
2010-09-30	7.55 	15.27 	7.30 	37.51 	24.80 	34.70 	32.06	6.50 	8.81 	14.19 	21.41 	20.13 	-3.71	76.94 	17.72 	9.37 	29.33 	22.53 	30.49 	34.11	7.22 	8.87 	13.62 	20.44 	20.20 	-1.42	86.83 	3.85 	18.43 	96.91	36.12 	31.89 	61.23 	100.28 	6.49 	13.08 	10.82 	9.99 	14.54 	7.87 	103.18 	23.91 	20.86 	10.42 	9.51 	11.31 
2010-12-31	6.84 	17.72 	9.37 	29.33 	22.53 	30.49 	34.11	7.22 	8.87 	13.62 	20.44 	20.20 	-1.42	86.83 	29.58 	15.82 	22.77 	17.78 	31.96 	34.63	8.98 	11.92 	10.18 	15.05 	18.84 	-5.33	60.01 	3.86 	19.73 	95.87	34.49 	26.35 	40.94 	100.16 	5.10 	12.24 	10.40 	8.80 	13.74 	7.75 	104.33 	24.79 	23.35 	11.03 	9.65 	7.84 
2011-03-31	11.37 	29.58 	15.82 	22.77 	17.78 	31.96 	34.63	8.98 	11.92 	10.18 	15.05 	18.84 	-5.33	60.01 	23.63 	13.41 	17.74 	14.14 	17.93 	34.38	9.00 	11.00 	10.10 	13.36 	17.68 	-4.73	55.89 	3.59 	18.12 	95.34	33.22 	19.03 	26.24 	96.55 	3.67 	11.70 	10.45 	9.95 	13.08 	4.88 	104.87 	34.65 	28.88 	12.55 	10.72 	5.35 
2011-06-30	9.77 	23.63 	13.41 	17.74 	14.14 	17.93 	34.38	9.00 	11.00 	10.10 	13.36 	17.68 	-4.73	55.89 	22.62 	12.63 	16.29 	9.09 	6.54 	32.83	8.53 	8.75 	9.93 	9.30 	14.31 	-10.71	34.99 	3.25 	16.96 	94.85	32.79 	21.50 	22.92 	93.65 	3.10 	11.55 	10.13 	9.62 	12.48 	5.15 	105.44 	35.94 	33.69 	13.30 	11.34 	4.02 
2011-09-30	9.27 	22.62 	12.63 	16.29 	9.09 	6.54 	32.83	8.53 	8.75 	9.93 	9.30 	14.31 	-10.71	34.99 	9.57 	3.53 	15.14 	9.63 	4.48 	31.36	7.16 	7.66 	9.60 	7.14 	13.48 	-11.67	6.93 	3.46 	15.81 	94.09	31.94 	22.23 	21.31 	91.34 	2.61 	11.29 	9.73 	9.42 	12.04 	4.78 	106.28 	33.24 	31.23 	13.60 	12.81 	3.70 
2011-12-31	5.81 	9.57 	3.53 	15.14 	9.63 	4.48 	31.36	7.16 	7.66 	9.60 	7.14 	13.48 	-11.67	6.93 	-12.08 	-12.37 	12.13 	7.54 	-4.75 	26.68	0.62 	7.05 	10.06 	4.50 	12.24 	-4.48	18.49 	3.83 	15.62 	95.06	28.88 	14.41 	15.96 	57.16 	0.17 	10.59 	9.30 	9.05 	11.86 	4.77 	105.21 	29.08 	27.83 	13.86 	12.33 	1.78 
2012-03-31	-0.47 	-12.08 	-12.37 	12.13 	7.54 	-4.75 	26.68	0.62 	7.05 	10.06 	4.50 	12.24 	-4.48	18.49 	-5.51 	-9.68 	10.62 	9.04 	-20.38 	21.10	1.24 	8.03 	9.91 	5.09 	12.50 	0.33	46.23 	4.16 	15.88 	96.15	22.50 	8.44 	3.54 	27.51 	-1.58 	9.56 	8.33 	6.32 	10.68 	6.32 	103.99 	17.36 	35.44 	14.24 	12.37 	-0.40 
2012-06-30	5.38 	-5.51 	-9.68 	10.62 	9.04 	-20.38 	21.10	1.24 	8.03 	9.91 	5.09 	12.50 	0.33	46.23 	2.17 	-4.01 	11.83 	10.23 	-16.91 	18.19	3.02 	8.57 	9.93 	7.44 	13.39 	20.06	51.55 	4.66 	16.09 	96.76	16.71 	5.50 	-7.34 	15.93 	-2.22 	8.62 	7.93 	6.15 	10.16 	6.37 	103.35 	14.39 	22.63 	13.39 	11.92 	-1.42 
2012-09-30	6.89 	2.17 	-4.01 	11.83 	10.23 	-16.91 	18.19	3.02 	8.57 	9.93 	7.44 	13.39 	20.06	51.55 	8.20 	-0.16 	12.52 	10.47 	-17.62 	17.24	4.58 	9.39 	9.72 	5.88 	13.30 	19.22	67.50 	4.02 	16.21 	98.08	15.51 	9.75 	-11.21 	20.46 	-1.59 	8.08 	7.74 	5.55 	9.96 	6.20 	101.96 	15.29 	21.59 	12.88 	10.76 	-1.24 
2012-12-31	7.36 	8.20 	-0.16 	12.52 	10.47 	-17.62 	17.24	4.58 	9.39 	9.72 	5.88 	13.30 	19.22	67.50 	63.88 	39.21 	8.46 	-5.08 	-23.18 	18.15	10.06 	11.07 	9.74 	12.02 	15.23 	61.50	89.70 	4.01 	14.88 	98.21	16.91 	13.17 	-7.79 	40.00 	-0.35 	7.88 	7.73 	5.58 	9.81 	6.28 	101.83 	15.90 	17.73 	12.44 	9.81 	-0.02 
2013-03-31	18.51 	63.88 	39.21 	8.46 	-5.08 	-23.18 	18.15	10.06 	11.07 	9.74 	12.02 	15.23 	61.50	89.70 	42.87 	28.38 	21.26 	11.66 	-10.72 	17.54	8.85 	10.33 	9.91 	9.54 	14.61 	31.07	82.50 	3.54 	14.99 	97.42	19.17 	29.36 	0.36 	84.30 	1.84 	7.75 	8.08 	6.90 	10.54 	3.46 	102.64 	13.96 	13.26 	9.47 	7.26 	3.17 
2013-06-30	11.22 	42.87 	28.38 	21.26 	11.66 	-10.72 	17.54	8.85 	10.33 	9.91 	9.54 	14.61 	31.07	82.50 	33.52 	23.34 	20.59 	13.35 	-3.41 	17.31	7.86 	10.39 	10.03 	8.74 	14.64 	19.56	91.85 	3.23 	14.25 	97.85	20.47 	31.80 	3.79 	100.66 	3.17 	7.49 	7.72 	6.48 	10.46 	3.70 	102.21 	13.49 	9.84 	9.19 	7.19 	6.06 
2013-09-30	8.42 	33.52 	23.34 	20.59 	13.35 	-3.41 	17.31	7.86 	10.39 	10.03 	8.74 	14.64 	19.56	91.85 	24.41 	15.54 	20.58 	14.43 	10.12 	19.74	7.01 	10.69 	9.63 	9.03 	13.86 	5.75	93.87 	3.32 	14.28 	97.47	20.02 	28.46 	5.08 	106.70 	4.23 	7.66 	7.76 	6.33 	10.26 	3.64 	102.59 	12.82 	9.31 	9.39 	7.83 	8.11 
2013-12-31	6.94 	24.41 	15.54 	20.58 	14.43 	10.12 	19.74	7.01 	10.69 	9.63 	9.03 	13.86 	5.75	93.87 	-2.52 	-1.38 	20.51 	16.85 	-3.18 	15.78	2.70 	8.66 	9.23 	5.41 	10.94 	-5.94	53.32 	3.58 	14.06 	97.04	20.28 	27.06 	12.90 	114.92 	5.22 	7.50 	7.67 	6.18 	10.11 	3.73 	103.05 	12.40 	13.41 	9.59 	7.94 	9.19 
2014-03-31	-0.46 	-2.52 	-1.38 	20.51 	16.85 	-3.18 	15.78	2.70 	8.66 	9.23 	5.41 	10.94 	-5.94	53.32 	-7.15 	-6.94 	18.97 	21.41 	-6.00 	14.52	2.56 	8.24 	9.61 	9.39 	12.99 	4.62	14.42 	3.81 	13.89 	97.68	15.80 	6.60 	-22.70 	102.37 	4.27 	7.48 	7.53 	6.41 	10.55 	5.65 	102.36 	12.24 	13.35 	9.90 	9.84 	7.43 
2014-06-30	-0.84 	-7.15 	-6.94 	18.97 	21.41 	-6.00 	14.52	2.56 	8.24 	9.61 	9.39 	12.99 	4.62	14.42 	-9.23 	-8.57 	17.25 	20.32 	-4.67 	16.29	2.03 	8.30 	9.44 	4.39 	9.30 	-7.50	0.97 	4.05 	13.97 	97.79	14.26 	2.66 	-16.55 	91.42 	2.33 	7.47 	7.42 	6.51 	10.25 	5.92 	102.26 	11.02 	14.97 	9.70 	9.18 	4.03 
2014-09-30	-0.60 	-9.23 	-8.57 	17.25 	20.32 	-4.67 	16.29	2.03 	8.30 	9.44 	4.39 	9.30 	-7.50	0.97 	-8.49 	-8.93 	17.15 	24.86 	-13.22 	14.36	1.94 	10.05 	9.05 	3.20 	9.16 	-9.14	13.61 	4.06 	13.28 	97.92	12.93 	2.01 	-10.61 	28.15 	-1.32 	7.14 	7.28 	6.22 	9.77 	5.79 	102.13 	10.24 	12.94 	9.21 	8.55 	-1.21 
2014-12-31	0.53 	-8.49 	-8.93 	17.15 	24.86 	-13.22 	14.36	1.94 	10.05 	9.05 	3.20 	9.16 	-9.14	13.61 	-6.01 	-6.75 	18.25 	26.68 	-32.87 	8.69	0.74 	15.29 	8.52 	2.87 	9.62 	-14.89	9.49 	3.79 	13.60 	98.49	10.92 	0.61 	-11.27 	6.45 	-3.90 	6.83 	7.19 	6.11 	9.38 	5.69 	101.54 	9.44 	9.55 	8.91 	10.63 	-4.41 
2015-03-31	1.19 	-6.01 	-6.75 	18.25 	26.68 	-32.87 	8.69	0.74 	15.29 	8.52 	2.87 	9.62 	-14.89	9.49 	9.06 	2.59 	18.57 	24.66 	-33.83 	7.38	2.53 	17.06 	7.07 	4.77 	11.16 	-16.01	65.38 	3.72 	13.95 	98.72	7.48 	-2.99 	-16.66 	-1.76 	-5.11 	6.26 	7.10 	5.17 	6.38 	5.69 	101.29 	7.92 	7.63 	8.37 	8.55 	-5.92 
2015-06-30	5.71 	9.06 	2.59 	18.57 	24.66 	-33.83 	7.38	2.53 	17.06 	7.07 	4.77 	11.16 	-16.01	65.38 	14.93 	7.45 	21.41 	22.64 	-33.96 	5.41	2.97 	16.49 	6.62 	10.83 	12.56 	-6.39	56.56 	3.80 	13.30 	98.61	4.69 	-0.28 	-16.30 	4.91 	-4.25 	6.13 	7.02 	4.15 	6.15 	5.79 	101.41 	8.10 	10.31 	8.21 	8.41 	-5.34 
2015-09-30	6.88 	14.93 	7.45 	21.41 	22.64 	-33.96 	5.41	2.97 	16.49 	6.62 	10.83 	12.56 	-6.39	56.56 	12.37 	5.74 	23.40 	17.14 	-31.48 	2.94	3.14 	16.19 	6.78 	15.37 	12.43 	-10.25	55.83 	3.68 	15.59 	98.45	3.16 	0.62 	-12.95 	26.55 	-0.94 	6.06 	6.89 	4.08 	5.89 	6.03 	101.58 	9.21 	16.09 	8.31 	7.30 	-2.11 
2015-12-31	6.60 	12.37 	5.74 	23.40 	17.14 	-31.48 	2.94	3.14 	16.19 	6.78 	15.37 	12.43 	-10.25	55.83 	57.75 	35.26 	26.80 	16.22 	-11.47 	5.22	9.67 	8.04 	7.60 	22.06 	12.55 	45.35	70.66 	3.63 	14.26 	98.59	1.41 	3.45 	-14.40 	54.18 	1.07 	5.86 	6.80 	3.72 	5.81 	6.13 	101.43 	9.13 	17.88 	8.10 	6.93 	0.02 
2016-03-31	17.19 	57.75 	35.26 	26.80 	16.22 	-11.47 	5.22	9.67 	8.04 	7.60 	22.06 	12.55 	45.35	70.66 	40.65 	26.46 	32.54 	10.35 	-3.27 	4.16	8.82 	6.81 	7.56 	25.06 	11.38 	11.40	73.65 	3.50 	14.66 	98.06	5.15 	14.48 	20.28 	68.24 	3.83 	5.86 	6.79 	3.65 	6.05 	6.94 	101.97 	10.65 	17.73 	8.05 	7.81 	3.13 
2016-06-30	10.82 	40.65 	26.46 	32.54 	10.35 	-3.27 	4.16	8.82 	6.81 	7.56 	25.06 	11.38 	11.40	73.65 	40.96 	26.79 	34.84 	6.86 	-6.35 	1.14	8.59 	6.06 	7.05 	24.04 	11.05 	13.87	87.45 	3.35 	14.16 	97.79	6.12 	15.19 	14.01 	79.25 	4.66 	5.91 	6.72 	4.63 	6.34 	6.96 	102.26 	9.80 	15.19 	8.12 	7.49 	5.58 
2016-09-30	10.99 	40.96 	26.79 	34.84 	6.86 	-6.35 	1.14	8.59 	6.06 	7.05 	24.04 	11.05 	13.87	87.45 	33.03 	22.00 	37.55 	8.52 	-3.13 	-0.99	8.54 	4.68 	7.19 	21.62 	10.98 	11.29	67.93 	3.49 	13.25 	98.45	6.45 	15.35 	7.25 	93.36 	7.14 	5.96 	6.69 	5.20 	6.42 	6.86 	101.57 	7.51 	13.33 	7.67 	7.76 	8.88 
2016-12-31	9.28 	33.03 	22.00 	37.55 	8.52 	-3.13 	-0.99	8.54 	4.68 	7.19 	21.62 	10.98 	11.29	67.93 	28.89 	21.61 	35.86 	6.97 	6.09 	0.77	8.31 	4.35 	5.15 	18.81 	9.90 	7.70	85.20 	3.19 	13.43 	97.97	7.30 	16.00 	7.73 	97.37 	7.86 	5.86 	6.61 	6.24 	6.80 	7.38 	102.07 	4.00 	8.20 	7.70 	7.68 	10.28 
2017-03-31	6.22 	28.89 	21.61 	35.86 	6.97 	6.09 	0.77	8.31 	4.35 	5.15 	18.81 	9.90 	7.70	85.20 	19.87 	14.55 	31.14 	9.10 	8.28 	1.56	6.71 	3.94 	5.34 	15.46 	9.68 	15.03	90.68 	3.62 	12.36 	98.16	8.03 	11.25 	12.38 	95.05 	7.94 	6.69 	6.97 	9.03 	7.65 	7.28 	101.87 	11.89 	22.33 	7.98 	6.88 	10.26 
2017-06-30	4.38 	19.87 	14.55 	31.14 	9.10 	8.28 	1.56	6.71 	3.94 	5.34 	15.46 	9.68 	15.03	90.68 	14.08 	10.20 	26.20 	15.20 	12.05 	1.30 	5.76 	4.11 	4.92 	13.25 	9.23 	17.72 	70.22 	3.75 	12.75 	98.77	8.50 	10.74 	9.47 	101.64 	7.88 	6.51 	6.92 	9.22 	7.43 	7.26 	101.25 	9.65 	15.52 	8.20 	6.65 	9.51 
