2013-05-31	13.91 	109937.00 	192.80 	11.30 	335349.00 	470539.40 	1746016.40 	907.72 	902.81 	244.73 	206.47 	80000.00 	672208.97 	310204.48 	1042169.16 	30.40 	15.80 	80803.00 	1677836.00 	1133.20 	206.47 	310378.00 	335349.00 	446152.50 	1.58 	178.05 	176.02 	707.00 	-0.22 
2013-06-30	14.71 	107340.00 	185.20 	9.10 	282344.00 	573909.20 	2185864.70 	1075.17 	1078.22 	234.90 	248.16 	90000.00 	680837.17 	313499.82 	1054403.69 	46.80 	14.00 	77823.00 	1939237.00 	1381.42 	248.16 	261403.00 	282344.00 	439821.70 	1.53 	167.42 	175.41 	704.00 	-0.81 
2013-07-31	14.86 	107672.00 	170.80 	9.70 	242319.00 	686357.50 	2595098.60 	1233.50 	1229.86 	249.68 	292.63 	80000.00 	687834.50 	310596.46 	1052212.34 	63.20 	14.50 	76465.00 	2107390.00 	1664.10 	292.63 	241822.00 	242319.00 	409191.50 	1.46 	158.33 	151.63 	700.00 	-1.46 
2013-08-31	14.65 	101519.00 	179.60 	9.90 	250343.00 	789576.40 	3020578.30 	1401.22 	1394.76 	236.19 	334.34 	70000.00 	694962.17 	314085.91 	1061256.43 	75.40 	14.70 	74939.00 	2347093.00 	1822.13 	334.34 	252683.00 	250343.00 	425442.30 	1.35 	167.72 	164.89 	672.00 	-1.25 
2013-09-30	14.53 	104532.00 	207.30 	8.90 	299591.00 	885153.60 	3428607.40 	1593.84 	1588.31 	223.43 	382.00 	70000.00 	702832.25 	312330.34 	1077379.16 	55.50 	14.20 	73492.00 	2650581.00 	1995.17 	382.00 	303495.00 	299591.00 	407990.30 	1.19 	192.66 	193.58 	659.00 	-1.89 
2013-10-31	14.31 	107370.00 	208.50 	8.90 	309923.00 	974283.10 	3896278.40 	1785.44 	1781.58 	211.36 	436.44 	70000.00 	707891.86 	319509.38 	1070242.17 	53.50 	14.30 	83723.00 	2953937.00 	2184.64 	436.44 	303357.00 	309923.00 	467137.40 	1.29 	191.60 	193.26 	660.00 	-0.65 
2013-11-30	14.37 	119188.00 	228.40 	9.40 	301365.00 	1091567.10 	4389970.50 	1998.93 	1986.01 	275.36 	466.96 	90000.00 	714137.43 	324821.92 	1079257.06 	57.80 	14.20 	75717.00 	3245646.00 	2592.61 	466.96 	291709.00 	301365.00 	493176.50 	1.38 	213.43 	204.39 	665.00 	-0.88 
2013-12-31	14.21 	121616.00 	229.80 	9.30 	310064.00 	1199016.80 	4872540.40 	2211.68 	2198.41 	323.88 	520.33 	70000.00 	718962.06 	337260.63 	1106509.15 	50.70 	13.60 	76093.00 	3563100.00 	2916.49 	520.33 	317454.00 	310064.00 	482467.70 	1.00 	213.79 	213.42 	660.00 	-0.16 
2014-01-31	13.92 	110778.00 	231.21 	1.20 	287751.00 	117663.90 	497503.10 	205.17 	215.64 	251.17 	299.37 	86564.00 	732144.36 	314900.55 	1123521.21 	35.00 	13.20 	73501.00 	337447.00 	1677.75 	299.37 	337447.00 	287751.00 	497503.10 	0.97 	205.17 	215.64 	659.00 	1.64 
2014-02-28	13.80 	90000.00 	232.63 	6.90 	292156.00 	169433.70 	876646.30 	368.88 	375.29 	178.46 	78.41 	40000.00 	738592.59 	316625.11 	1131760.83 	31.50 	13.30 	73357.00 	648467.00 	439.01 	78.41 	302288.00 	292156.00 	379111.90 	2.33 	163.75 	159.64 	652.00 	1.53 
2014-03-31	14.41 	110000.00 	236.30 	5.40 	445508.00 	265905.30 	1351901.10 	589.17 	592.23 	322.92 	129.78 	70000.00 	749089.78 	327683.74 	1160687.38 	28.80 	12.10 	73872.00 	1069211.00 	761.94 	129.78 	420744.00 	445508.00 	475170.50 	1.38 	220.17 	216.91 	645.00 	1.22 
2014-04-30	14.42 	130000.00 	220.40 	5.50 	351752.00 	373102.70 	1896625.10 	795.30 	792.51 	309.40 	179.93 	80000.00 	756835.15 	324482.52 	1168812.67 	46.10 	13.20 	74113.00 	1409171.00 	1071.34 	179.93 	339960.00 	351752.00 	544697.30 	1.52 	206.75 	200.42 	638.00 	1.08 
2014-05-31	14.50 	130000.00 	212.50 	5.70 	285733.00 	481868.30 	2467806.50 	992.80 	983.81 	321.00 	231.46 	80000.00 	765543.54 	327839.56 	1182293.96 	26.10 	13.40 	74503.00 	1668808.00 	1392.34 	231.46 	259637.00 	285733.00 	571168.70 	1.53 	197.58 	191.12 	628.50 	0.91 
2014-06-30	14.47 	120000.00 	203.40 	8.90 	222878.00 	575582.10 	3008473.30 	1178.34 	1168.35 	312.92 	281.90 	70000.00 	776336.66 	341487.45 	1209587.20 	27.50 	14.70 	73896.00 	1860771.00 	1705.26 	281.90 	193963.00 	222878.00 	540639.10 	1.69 	185.56 	184.58 	619.00 	0.54 
2014-07-31	14.58 	130000.00 	185.80 	6.70 	216999.00 	701986.80 	3565058.40 	1350.45 	1330.17 	310.87 	334.76 	90000.00 	780188.63 	331347.32 	1194249.24 	42.30 	13.50 	74680.00 	2067313.00 	2016.13 	334.76 	223303.00 	216999.00 	556520.50 	1.62 	172.02 	161.81 	603.00 	0.18 
2014-08-31	14.82 	120000.00 	184.60 	5.70 	199734.00 	806976.30 	4101623.10 	1521.89 	1501.73 	291.79 	380.35 	70000.00 	787214.13 	332023.23 	1197499.08 	34.80 	12.80 	73785.00 	2262229.00 	2307.93 	380.35 	193027.00 	199734.00 	536749.10 	1.56 	171.44 	171.56 	590.50 	-0.14 
2014-09-30	14.61 	110000.00 	215.10 	4.80 	223335.00 	905033.90 	4545379.30 	1722.59 	1700.09 	322.25 	433.87 	90000.00 	795786.02 	327220.21 	1202051.41 	23.70 	12.90 	73875.00 	2480977.00 	2630.18 	433.87 	218862.00 	223335.00 	443667.50 	1.42 	200.70 	198.36 	578.00 	-0.63 
2014-10-31	14.30 	120000.00 	219.30 	3.20 	203139.00 	997766.40 	5047528.90 	1927.01 	1898.81 	314.60 	491.19 	70000.00 	801269.48 	329617.73 	1199236.31 	40.60 	12.60 	74075.00 	2685263.00 	2944.78 	491.19 	204245.00 	203139.00 	502066.30 	1.48 	204.42 	198.72 	571.00 	-0.73 
2014-11-30	14.20 	110000.00 	232.70 	3.20 	249936.00 	1098364.10 	5504506.90 	2143.05 	2107.91 	331.48 	545.11 	80000.00 	809796.94 	335114.13 	1208605.95 	31.10 	12.30 	73633.00 	2929360.00 	3276.26 	545.11 	244097.00 	249936.00 	456679.50 	1.83 	216.07 	209.09 	566.00 	-0.74 
2014-12-31	14.14 	130000.00 	225.30 	3.20 	265684.00 	1253108.20 	6062595.70 	2372.29 	2349.19 	399.39 	605.29 	90000.00 	816770.01 	348056.41 	1228374.81 	25.30 	12.20 	73687.00 	3197846.00 	3675.65 	605.29 	268486.00 	265684.00 	556636.50 	1.53 	228.87 	241.01 	562.00 	-1.13 
2015-01-31	13.96 	100000.00 	200.95 	10.60 	252525.00 	100139.60 	406629.10 	228.70 	231.96 	291.70 	49.04 	70000.00 	836985.96 	348109.50 	1242710.22 	23.50 	10.80 	74216.00 	282330.00 	291.70 	49.04 	282330.00 	252525.00 	406629.10 	1.20 	228.70 	231.96 	551.00 	0.88 
2015-02-28	13.92 	60000.00 	176.60 	5.60 	186745.00 	193605.00 	648676.90 	391.91 	391.29 	205.24 	85.62 	60000.00 	847224.57 	334439.22 	1257380.48 	29.80 	12.50 	76618.00 	482471.00 	496.94 	85.62 	199305.00 	186745.00 	242043.40 	1.89 	163.18 	159.33 	551.00 	1.25 
2015-03-31	13.94 	100000.00 	245.10 	2.90 	298183.00 	271791.60 	1057711.90 	620.16 	615.30 	292.06 	138.34 	50000.00 	859069.21 	337210.52 	1275332.78 	26.60 	11.60 	74830.00 	771830.00 	789.00 	138.34 	289360.00 	298183.00 	409013.60 	1.77 	228.36 	224.06 	548.00 	0.92 
2015-04-30	14.05 	100000.00 	209.60 	3.70 	258353.00 	369752.20 	1471474.30 	828.08 	814.48 	305.57 	193.23 	60000.00 	866148.47 	336388.24 	1280779.14 	31.10 	10.10 	80759.00 	1021295.00 	1094.00 	193.23 	242158.00 	258353.00 	413775.60 	1.67 	207.97 	199.45 	543.00 	0.82 
2015-05-31	14.27 	80000.00 	198.40 	4.70 	220061.00 	472523.40 	1835045.90 	1024.44 	1004.62 	376.60 	327.07 	70000.00 	875156.04 	343085.86 	1307357.63 	43.20 	10.80 	79099.00 	1227597.00 	1896.04 	327.07 	206350.00 	220061.00 	363568.90 	1.70 	196.42 	190.38 	549.00 	0.63 
2015-06-30	14.24 	90000.00 	194.90 	4.30 	194686.00 	568284.70 	2255771.60 	1209.50 	1185.03 	447.63 	460.90 	60000.00 	887946.89 	356082.86 	1333375.36 	40.10 	11.80 	80020.00 	1401704.00 	2698.08 	460.90 	175117.00 	194686.00 	420732.90 	1.68 	185.08 	180.31 	548.00 	0.49 
2015-07-31	14.30 	100000.00 	156.20 	6.60 	155585.00 	670563.40 	2663197.90 	1361.27 	1335.33 	437.07 	535.49 	70000.00 	902728.12 	353122.19 	1353210.92 	32.20 	13.30 	83171.00 	1553275.00 	3108.85 	535.49 	151571.00 	155585.00 	407388.80 	1.65 	151.80 	150.30 	533.00 	-0.06 
2015-08-31	14.34 	80000.00 	162.80 	9.30 	165922.00 	759927.70 	2974940.40 	1518.24 	1501.72 	426.50 	610.08 	60000.00 	910824.05 	362793.73 	1356907.98 	48.20 	13.30 	82642.00 	1720051.00 	3519.61 	610.08 	166765.00 	165922.00 	311796.10 	1.52 	156.97 	166.45 	535.00 	-0.59 
2015-09-30	14.10 	110000.00 	195.10 	11.40 	196849.00 	863065.10 	3392519.30 	1709.16 	1705.65 	434.47 	688.44 	70000.00 	921337.19 	364416.90 	1359824.06 	39.20 	13.10 	82172.00 	1921446.00 	3954.08 	688.44 	201395.00 	196849.00 	417156.30 	1.56 	189.43 	202.48 	535.00 	-0.82 
2015-10-31	14.02 	90000.00 	219.40 	14.00 	182881.00 	937271.70 	3729039.60 	1928.03 	1927.81 	403.15 	755.39 	50000.00 	926473.22 	375806.45 	1361020.70 	29.40 	13.50 	85424.00 	2093401.00 	4421.22 	755.39 	171899.00 	182881.00 	336407.80 	1.29 	218.87 	222.16 	539.00 	-1.31 
2015-11-30	13.89 	80000.00 	255.00 	15.70 	200402.00 	1023538.30 	4057322.30 	2182.39 	2178.66 	502.99 	840.03 	50000.00 	933562.66 	387618.32 	1373956.01 	24.60 	13.70 	84703.00 	2327659.00 	4924.21 	840.03 	202811.00 	200402.00 	328235.20 	1.40 	254.42 	250.88 	539.00 	-1.38 
2015-12-31	13.81 	110000.00 	263.30 	15.20 	229112.00 	1123139.20 	4466641.20 	2450.33 	2459.76 	611.16 	941.71 	50000.00 	939540.16 	400953.44 	1392278.11 	26.00 	13.30 	84572.00 	2558239.00 	5535.40 	941.71 	230105.00 	229112.00 	409259.20 	1.02 	265.58 	278.55 	542.00 	-1.16 
2016-01-31	12.51 	60000.00 	271.87 	18.60 	232094.00 	62523.40 	257148.10 	245.20 	250.06 	469.70 	80.63 	40000.00 	964617.65 	412685.64 	1416319.55 	38.80 	14.00 	82352.00 	258294.00 	469.70 	80.63 	258294.00 	232094.00 	257148.10 	0.99 	245.20 	250.06 	534.00 	0.34 
2016-02-29	13.00 	50000.00 	280.72 	17.40 	161658.00 	128250.50 	485712.50 	406.91 	408.69 	338.40 	138.55 	40000.00 	971884.02 	392504.70 	1424618.68 	49.90 	13.30 	83244.00 	417368.00 	808.10 	138.55 	159074.00 	161658.00 	228532.90 	1.99 	161.18 	158.09 	533.00 	-0.72 
2016-03-31	12.98 	90000.00 	255.40 	22.10 	305646.00 	207420.90 	878446.20 	659.05 	652.67 	497.40 	226.95 	60000.00 	985613.17 	411581.31 	1446198.03 	63.20 	13.40 	83148.00 	734178.00 	1305.50 	226.95 	316810.00 	305646.00 	392684.10 	1.55 	252.06 	243.97 	529.00 	-1.23 
2016-04-30	13.08 	80000.00 	220.20 	22.90 	262761.00 	292446.60 	1241993.40 	876.02 	865.00 	470.33 	312.48 	60000.00 	991169.46 	413504.84 	1445209.59 	75.30 	12.80 	85127.00 	997759.00 	1775.83 	312.48 	263581.00 	262761.00 	363544.50 	1.54 	217.00 	212.24 	526.00 	-1.36 
2016-05-31	13.36 	90000.00 	208.70 	23.70 	230159.00 	382222.80 	1631005.20 	1084.35 	1075.52 	453.35 	395.56 	70000.00 	1001024.76 	424250.70 	1461695.11 	60.90 	11.80 	85058.00 	1222491.00 	2229.18 	395.56 	224732.00 	230159.00 	388954.50 	1.38 	206.49 	209.17 	528.00 	-1.90 
2016-06-30	13.48 	90000.00 	211.30 	24.60 	224168.00 	471832.00 	2022687.30 	1289.22 	1282.98 	462.51 	477.43 	60000.00 	1014859.39 	443643.70 	1490491.83 	50.40 	11.80 	84483.00 	1425121.00 	2691.94 	477.43 	202630.00 	224168.00 	391566.90 	1.55 	204.86 	207.07 	524.00 	-2.63 
2016-07-31	13.51 	100000.00 	197.80 	25.40 	187272.00 	565870.50 	2416471.00 	1485.43 	1468.39 	480.27 	559.02 	70000.00 	1019495.06 	442934.43 	1491558.72 	55.30 	10.20 	87235.00 	1619951.00 	3172.21 	559.02 	194551.00 	187272.00 	393665.50 	1.39 	195.96 	185.19 	520.00 	-2.98 
2016-08-31	13.66 	100000.00 	204.00 	25.40 	209604.00 	667383.30 	2827910.70 	1684.59 	1675.50 	498.97 	649.90 	80000.00 	1028981.69 	454543.60 	1510982.91 	61.40 	11.40 	86946.00 	1830769.00 	3671.18 	649.90 	210818.00 	209604.00 	411300.50 	1.20 	199.05 	207.10 	519.00 	-3.36 
2016-09-30	13.35 	90000.00 	257.60 	24.70 	229197.00 	761068.00 	3183581.60 	1942.20 	1936.04 	513.43 	739.20 	80000.00 	1041137.89 	454340.25 	1516360.50 	56.60 	11.50 	86523.00 	2079487.00 	4241.08 	739.20 	248293.00 	229197.00 	355606.30 	1.13 	253.07 	256.41 	514.00 	-3.77 
2016-10-31	13.24 	90000.00 	240.90 	23.90 	234529.00 	852709.00 	3543254.00 	2201.60 	2201.72 	509.55 	827.70 	70000.00 	1047650.47 	465446.65 	1519485.40 	68.30 	11.60 	88359.00 	2316304.00 	4750.63 	827.70 	238246.00 	234529.00 	359605.10 	1.32 	258.63 	264.99 	522.00 	-3.93 
2016-11-30	13.12 	110000.00 	300.00 	22.70 	297623.00 	966660.00 	3974769.90 	2502.70 	2494.80 	617.63 	927.06 	80000.00 	1055596.14 	475405.54 	1530432.06 	77.40 	11.40 	88665.00 	2622625.00 	5368.26 	927.06 	306321.00 	297623.00 	431371.90 	1.30 	301.06 	293.87 	522.00 	-2.70 
2016-12-31	13.24 	120000.00 	298.20 	21.40 	302486.00 	1072667.10 	4448044.20 	2811.88 	2802.82 	672.56 	1039.07 	80000.00 	1066040.06 	486557.24 	1550066.67 	60.90 	11.30 	88412.00 	2969375.00 	6040.82 	1039.07 	341669.00 	302486.00 	471860.70 	0.82 	306.28 	305.73 	522.00 	-2.39 
2017-01-31	12.99 	80000.00 	296.41 	14.50 	267046.00 	96345.20 	330067.30 	236.90 	251.95 	567.89 	88.65 	70000.00 	1086366.65 	472526.45 	1575945.59 	58.90 	11.30 	87685.00 	276203.00 	567.89 	88.65 	276203.00 	267046.00 	330067.30 	1.60 	236.90 	251.95 	524.55 	2.24 
2017-02-28	13.80 	80000.00 	294.63 	21.40 	314162.00 	157083.10 	666304.40 	452.90 	445.91 	539.77 	171.15 	50000.00 	1098023.51 	476527.60 	1582913.07 	60.40 	11.10 	88240.00 	601088.00 	1107.66 	171.15 	307151.00 	314162.00 	336299.20 	2.25 	215.96 	193.92 	527.10 	1.31 
2017-03-31	13.61 	100000.00 	269.50 	18.80 	372904.00 	249225.60 	1087332.60 	713.31 	700.20 	717.29 	279.12 	70000.00 	1108256.00 	488770.09 	1599609.57 	62.60 	10.60 	87916.00 	962192.00 	1824.95 	279.12 	361104.00 	372904.00 	420988.00 	1.66 	260.40 	254.29 	533.70 	0.19 
2017-04-30	13.53 	90000.00 	220.90 	18.50 	317556.00 	345348.50 	1458398.50 	927.15 	908.60 	685.54 	380.99 	70000.00 	1119233.62 	490180.42 	1596331.87 	47.50 	10.50 	89850.00 	1268120.00 	2510.49 	380.99 	314677.00 	317556.00 	371843.80 	1.92 	213.84 	208.40 	544.40 	-0.30 
2017-05-31	14.19 	110000.00 	218.20 	17.00 	285614.00 	468837.60 	1914272.00 	1135.84 	1118.20 	677.77 	480.40 	90000.00 	1130352.83 	496389.78 	1601360.42 	49.60 	9.60 	90209.00 	1534751.00 	3188.26 	480.40 	266631.00 	285614.00 	455880.70 	1.58 	208.68 	209.60 	540.50 	-1.90 
2017-06-30	14.11 	110000.00 	225.00 	15.00 	277418.00 	585091.10 	2357281.70 	1352.60 	1335.40 	707.66 	583.71 	90000.00 	1145720.82 	510228.17 	1631282.53 	50.50 	9.40 	89532.00 	1794142.00 	3895.92 	583.71 	259391.00 	277418.00 	442951.50 	1.75 	216.70 	217.20 	535.00 	-2.00 
2017-07-31	13.88 	110000.00 	207.30 	15.30 	240423.00 	687278.60 	2785710.60 	1558.50 	1532.50 	680.53 	683.90 	100000.00 	1153975.90 	510484.58 	1628996.63 	60.50 	9.20 	92250.00 	2044301.00 	4576.45 	683.90 	250159.00 	240423.00 	428313.40 	1.54 	205.90 	197.10 	533.50 	-3.02 
2017-08-31	13.95 	110000.00 	213.40 	14.00 	265053.00 	809592.60 	3217822.40 	1767.80 	1751.10 	715.47 	789.15 	100000.00 	1164895.84 	518113.93 	1645156.60 	69.00 	8.90 	91629.00 	2302215.00 	5291.92 	789.15 	257899.00 	265053.00 	432115.00 	1.37 	209.30 	218.60 	533.50 	-3.64 
2017-09-30	13.86 	110000.00 	291.80 	14.00 	294321.00 	932682.70 	3663746.00 	2034.90 	2022.50 	747.71 	898.68 	90000.00 	1177617.35 	517863.04 	1655662.07 	60.20 	9.20 	91415.00 	2615805.00 	6039.63 	898.68 	313590.00 	294321.00 	445893.90 	1.21 	267.09 	270.90 	532.30 	-3.79 
2017-10-31	13.46 	100000.00 	260.10 	13.00 	290272.00 	1053398.80 	4084153.50 	2295.70 	2292.70 	620.97 	1002.40 	100000.00 	1184249.28 	525977.19 	1653434.16 	44.10 	8.80 	93540.00 	2913766.00 	6660.60 	1002.40 	298084.00 	290272.00 	420292.20 	1.33 	260.40 	270.40 	533.60 	-3.08 
2017-11-30	13.38 	120000.00 	310.70 	12.70 	295889.00 	1191729.50 	4581910.90 	2599.88 	2584.49 	685.29 	1117.00 	110000.00 	1195476.59 	535565.05 	1670013.40 	56.70 	9.10 	93130.00 	3231989.00 	7345.89 	1117.00 	318223.00 	295889.00 	497641.20 	1.28 	308.03 	295.76 	530.80 	-2.60 
2017-12-31	13.33 	110000.00 	305.40 	11.80 	350211.00 	1327352.40 	5053146.90 	2901.54 	2887.89 	746.83 	1240.09 	110000.00 	1201320.99 	543790.15 	1676768.54 	51.70 	8.20 	92848.00 	3570782.00 	8092.72 	1240.09 	338747.00 	350211.00 	471154.50 	0.90 	304.14 	306.03 	532.50 	-2.18 
2018-01-31	13.16 	90000.00 	300.19 	15.00 	289770.00 	88167.50 	427136.30 	268.80 	280.90 	729.05 	118.84 	80000.00 	1230255.13 	543247.13 	1720814.46 	45.50 	8.60 	87936.00 	313313.00 	739.05 	118.84 	313313.00 	289770.00 	427136.30 	1.59 	268.80 	280.90 	529.30 	-2.05 
2018-02-28	14.23 	80000.00 	295.07 	8.50 	184870.00 	192684.60 	806113.30 	439.40 	452.70 	491.38 	198.24 	80000.00 	1238648.54 	517035.99 	1729070.12 	48.70 	8.80 	87660.00 	501816.00 	1220.43 	198.24 	188503.00 	184870.00 	378976.60 	1.63 	170.60 	171.80 	529.70 	0.61 
2018-03-31	14.11 	100000.00 	270.20 	7.10 	117944.98 	295033.40 	1257255.10 	702.22 	718.27 	742.16 	319.15 	70000.00 	1249814.08 	523540.07 	1739859.48 	40.80 	8.20 	88176.00 	803730.77 	1962.59 	319.15 	113411.77 	117944.98 	451127.20 	1.55 	262.85 	265.63 	530.90 	-0.48 
2018-04-30	14.08 	90000.00 	245.00 	7.20 	75247.57 	436563.70 	1660324.60 	942.00 	950.10 	1120.93 	513.81 	110000.00 	1261588.65 	525447.77 	1737683.73 	45.30 	8.30 	87089.00 	1287290.85 	3156.07 	513.81 	68233.55 	75247.57 	404422.90 	1.66 	239.70 	231.90 	526.50 	-0.48 
